,name,imnumber,mean,median,variance,skew,kurtosis
250,outputs/tmp_0255_mindif.npy,250.0,1.5404487303,1.0,1.35755609169,5.85893935915,47.756266594
251,outputs/tmp_0256_mindif.npy,251.0,1.36154665499,1.0,0.73678004963,2.38745876641,14.439873447
252,outputs/tmp_0257_mindif.npy,252.0,1.34682614926,1.0,0.698354024917,2.1592462368,11.5586720193
253,outputs/tmp_0258_mindif.npy,253.0,1.36363601431,1.0,1.42114235981,60.1674770309,5494.37977371
254,outputs/tmp_0259_mindif.npy,254.0,1.42284444428,1.0,0.947704005699,3.92338340227,42.5394706132
255,outputs/tmp_0260_mindif.npy,255.0,1.36521276865,1.0,0.763488738584,2.75242702322,23.3323426648
256,outputs/tmp_0261_mindif.npy,256.0,1.48394034967,1.0,1.25751878724,6.33119527638,67.5911199125
257,outputs/tmp_0262_mindif.npy,257.0,1.36589283324,1.0,0.829656323643,4.83134243115,100.062923793
258,outputs/tmp_0263_mindif.npy,258.0,1.3683594048,1.0,0.757759975767,2.43527644772,13.8914718625
259,outputs/tmp_0264_mindif.npy,259.0,1.3382722262,1.0,0.698748298147,2.84531093327,35.7360094007
260,outputs/tmp_0265_mindif.npy,260.0,1.34673935463,1.0,0.696808337999,2.19146078151,12.3882711867
261,outputs/tmp_0266_mindif.npy,261.0,1.34645423337,1.0,0.696650311,2.18400788256,11.8779206129
262,outputs/tmp_0267_mindif.npy,262.0,1.41161044796,1.0,0.90355835845,3.25030321209,20.8777927296
263,outputs/tmp_0268_mindif.npy,263.0,2.00541153209,1.0,3.51021379827,30.224555296,1011.34137869
264,outputs/tmp_0269_mindif.npy,264.0,1.79853647215,1.0,2.43629195684,13.7146088708,151.425019927
265,outputs/tmp_0270_mindif.npy,265.0,1.39976732534,1.0,0.867498987773,3.41056456335,33.3216809145
266,outputs/tmp_0271_mindif.npy,266.0,1.36373392088,1.0,0.7325918832,2.36083645259,14.5129264259
267,outputs/tmp_0272_mindif.npy,267.0,1.36341840273,1.0,0.853191045472,8.56233964429,372.363932414
268,outputs/tmp_0273_mindif.npy,268.0,1.46245260239,1.0,1.05023413698,3.86368557641,25.0020778779
269,outputs/tmp_0274_mindif.npy,269.0,1.36856257952,1.0,1.01841331481,22.1096769622,1668.07354703
270,outputs/tmp_0275_mindif.npy,270.0,1.83952007673,1.0,3.42881513189,29.4434543821,498.002591354
271,outputs/tmp_0276_mindif.npy,271.0,1.38003927234,1.0,0.776126773154,2.43780100975,12.9502099407
272,outputs/tmp_0277_mindif.npy,272.0,2.05657802844,1.0,4.3878096064,40.1042567712,826.575310551
273,outputs/tmp_0278_mindif.npy,273.0,1.41909355765,1.0,0.902429493111,3.12472557959,19.46288013
274,outputs/tmp_0279_mindif.npy,274.0,1.35826303668,1.0,0.718079982953,2.22825205806,11.8177948204
275,outputs/tmp_0280_mindif.npy,275.0,1.34841855422,1.0,0.742172683117,3.6282919301,63.0357247605
276,outputs/tmp_0281_mindif.npy,276.0,1.40010889401,1.0,0.861905172174,3.19981326669,30.1725532415
277,outputs/tmp_0282_mindif.npy,277.0,1.35216502509,1.0,0.709050939289,2.30988084989,15.3050531012
278,outputs/tmp_0283_mindif.npy,278.0,1.52080799153,1.0,1.29220924138,5.8717631924,62.8695601821
279,outputs/tmp_0284_mindif.npy,279.0,1.34598881881,1.0,0.712339522771,2.56780910587,20.6941642145
280,outputs/tmp_0285_mindif.npy,280.0,1.34460753313,1.0,0.677337442195,2.10727154488,11.6536827112
281,outputs/tmp_0286_mindif.npy,281.0,1.36678262575,1.0,0.737650131691,2.37793050687,13.8100125768
282,outputs/tmp_0287_mindif.npy,282.0,1.3552043244,1.0,0.69088441029,2.11176682145,11.2901179519
283,outputs/tmp_0288_mindif.npy,283.0,1.48704177493,1.0,1.25988635313,22.0985877834,2084.86816336
284,outputs/tmp_0289_mindif.npy,284.0,3.19895346568,2.0,16.1287381103,256.237465513,7379.27066284
285,outputs/tmp_0290_mindif.npy,285.0,4.09292813293,2.0,25.5947168166,461.866569673,16377.1176249
286,outputs/tmp_0291_mindif.npy,286.0,1.36567766621,1.0,0.721703301175,2.31623871737,14.9397643766
287,outputs/tmp_0292_mindif.npy,287.0,2.98889963941,2.0,12.1412738269,161.944173509,4024.54599411
288,outputs/tmp_0293_mindif.npy,288.0,1.65268597437,1.0,1.96749642097,11.3249414468,127.696907438
289,outputs/tmp_0294_mindif.npy,289.0,1.39694270552,1.0,0.812609631869,2.6781925998,16.2272277013
290,outputs/tmp_0295_mindif.npy,290.0,1.34953136481,1.0,0.684966994316,2.08061019178,10.7920562737
291,outputs/tmp_0296_mindif.npy,291.0,1.38563763254,1.0,0.798231499975,2.60877057244,14.9515727025
292,outputs/tmp_0297_mindif.npy,292.0,1.42839872651,1.0,0.922956798144,3.18960809385,20.0707648823
293,outputs/tmp_0298_mindif.npy,293.0,1.4997762083,1.0,1.21522511208,5.31500750173,49.7591985982
294,outputs/tmp_0299_mindif.npy,294.0,1.38369790045,1.0,0.784009807342,2.45478289229,12.964918812
295,outputs/tmp_0300_mindif.npy,295.0,1.38134503734,1.0,0.794835138857,2.77928264316,20.7868404495
296,outputs/tmp_0301_mindif.npy,296.0,1.3688059472,1.0,0.756835810265,2.53587150557,19.7797709063
297,outputs/tmp_0302_mindif.npy,297.0,1.8585368268,1.0,3.30175396246,24.7075151877,331.249238947
298,outputs/tmp_0303_mindif.npy,298.0,1.39625164944,1.0,0.830405811946,2.7879440796,17.0983006786
299,outputs/tmp_0304_mindif.npy,299.0,1.4407835003,1.0,0.990511318887,3.56692600039,22.617735356
300,outputs/tmp_0305_mindif.npy,300.0,1.36583461303,1.0,0.914933583054,9.75567167678,395.612121313
301,outputs/tmp_0306_mindif.npy,301.0,1.36185993617,1.0,0.927271132678,12.2541945401,609.924782033
302,outputs/tmp_0307_mindif.npy,302.0,1.36896980227,1.0,0.748437974276,2.29951165571,11.8658202404
303,outputs/tmp_0308_mindif.npy,303.0,1.37590921138,1.0,0.777820130329,2.45277331819,12.8610156261
304,outputs/tmp_0309_mindif.npy,304.0,1.38922531921,1.0,0.834609619541,2.98324434652,22.5349626227
305,outputs/tmp_0310_mindif.npy,305.0,1.37274181593,1.0,0.770170083748,2.43142452489,12.9658953122
306,outputs/tmp_0311_mindif.npy,306.0,1.36854882493,1.0,0.757246083456,2.37132994023,12.2580361922
307,outputs/tmp_0312_mindif.npy,307.0,1.36482758007,1.0,0.73977218392,2.31487730611,12.4977642976
308,outputs/tmp_0313_mindif.npy,308.0,1.36926793378,1.0,0.766488358101,2.48902166222,14.2944769494
309,outputs/tmp_0314_mindif.npy,309.0,1.45454547219,1.0,1.01108014729,3.59818538077,22.8693172196
310,outputs/tmp_0315_mindif.npy,310.0,1.35965601611,1.0,0.734166570097,2.28283813154,11.7056046703
311,outputs/tmp_0316_mindif.npy,311.0,1.39619497507,1.0,0.851662215656,3.07573666924,22.378271513
312,outputs/tmp_0317_mindif.npy,312.0,1.63307920073,1.0,1.9005080589,10.7587257402,116.274323211
313,outputs/tmp_0318_mindif.npy,313.0,1.48613830022,1.0,1.17717276328,4.86071963706,38.2270672597
314,outputs/tmp_0319_mindif.npy,314.0,1.43831510157,1.0,1.00165539132,3.8401862304,27.9669180281
315,outputs/tmp_0320_mindif.npy,315.0,1.41432469961,1.0,0.897753076677,3.02975900569,17.2642662399
316,outputs/tmp_0321_mindif.npy,316.0,1.3637040923,1.0,0.793433203504,5.1549463548,207.321680085
317,outputs/tmp_0322_mindif.npy,317.0,1.36392464538,1.0,0.749224786876,2.45014655143,14.5409994926
318,outputs/tmp_0323_mindif.npy,318.0,1.36213287072,1.0,0.7473403464,2.40599290264,13.3442258249
319,outputs/tmp_0324_mindif.npy,319.0,1.37980848298,1.0,0.823659572329,4.12464492264,108.967391753
320,outputs/tmp_0325_mindif.npy,320.0,1.36745414213,1.0,0.760408975474,2.44183445511,13.6489157646
321,outputs/tmp_0326_mindif.npy,321.0,1.36467739606,1.0,0.780495273393,3.55058256582,74.1610753603
322,outputs/tmp_0327_mindif.npy,322.0,1.3735917314,1.0,0.774264011486,2.49095438723,13.8072000836
323,outputs/tmp_0328_mindif.npy,323.0,1.36477738029,1.0,0.754900055449,2.51142333637,17.0016148367
324,outputs/tmp_0329_mindif.npy,324.0,1.44077940314,1.0,1.02990635805,4.03093558486,28.5183780634
325,outputs/tmp_0330_mindif.npy,325.0,1.36907156934,1.0,0.778677337979,2.80117565177,22.5634681358
326,outputs/tmp_0331_mindif.npy,326.0,1.40680311598,1.0,0.974375188458,6.99508776836,220.126933766
327,outputs/tmp_0332_mindif.npy,327.0,1.45020089191,1.0,1.03465080991,3.96902769935,30.4484820266
328,outputs/tmp_0333_mindif.npy,328.0,1.373650163,1.0,0.784529571978,2.57978231452,14.5546499552
329,outputs/tmp_0334_mindif.npy,329.0,1.38651426485,1.0,0.815335881353,2.76067996138,17.9656231766
330,outputs/tmp_0335_mindif.npy,330.0,1.37871137563,1.0,0.799024494611,2.81057200491,24.4536479974
331,outputs/tmp_0336_mindif.npy,331.0,1.36331905209,1.0,0.743658900651,2.33165784592,12.3116259129
332,outputs/tmp_0337_mindif.npy,332.0,1.43054785109,1.0,0.953949754423,3.32182406057,19.9808910962
333,outputs/tmp_0338_mindif.npy,333.0,1.38505543567,1.0,0.82979648306,3.33482379588,41.3870899874
334,outputs/tmp_0339_mindif.npy,334.0,1.37616650209,1.0,0.793964612903,2.73576398515,18.6742101527
335,outputs/tmp_0340_mindif.npy,335.0,1.39127583,1.0,1.42716649731,50.4482985693,4180.58130569
336,outputs/tmp_0341_mindif.npy,336.0,1.39342733353,1.0,0.827460521766,2.67535770597,14.7815582601
337,outputs/tmp_0342_mindif.npy,337.0,1.37636550036,1.0,0.783659691059,2.57165263639,15.5810922748
338,outputs/tmp_0343_mindif.npy,338.0,1.37389028888,1.0,0.776350222001,2.49183009258,13.6485267722
339,outputs/tmp_0344_mindif.npy,339.0,1.35581426979,1.0,0.730057681611,2.3277003418,12.7981995638
340,outputs/tmp_0345_mindif.npy,340.0,1.37492811949,1.0,0.776647370892,2.50308152446,13.9764360286
341,outputs/tmp_0346_mindif.npy,341.0,1.46961807128,1.0,1.10370703258,4.24887378437,29.4394510444
342,outputs/tmp_0347_mindif.npy,342.0,1.39404021294,1.0,0.830519018051,2.71003563678,15.1657477592
343,outputs/tmp_0348_mindif.npy,343.0,1.36367333693,1.0,0.749743516041,2.39506434326,13.1409119464
344,outputs/tmp_0349_mindif.npy,344.0,1.70278000602,1.0,2.10212192882,11.4897801169,126.422568188
345,outputs/tmp_0350_mindif.npy,345.0,1.37817773695,1.0,0.784484008231,2.51241960435,13.5726941345
346,outputs/tmp_0351_mindif.npy,346.0,1.32409089694,1.0,0.641563307893,2.032698452,11.5109149524
347,outputs/tmp_0352_mindif.npy,347.0,1.31728763674,1.0,0.767419582622,9.34165714693,419.971438181
348,outputs/tmp_0353_mindif.npy,348.0,1.33258300744,1.0,0.676283189835,2.62541678298,36.6682858724
349,outputs/tmp_0354_mindif.npy,349.0,1.39189217858,1.0,0.818131857202,2.72483576342,15.3895535169
350,outputs/tmp_0355_mindif.npy,350.0,1.47922431249,1.0,1.07018440624,3.86350233014,24.6675734662
351,outputs/tmp_0356_mindif.npy,351.0,1.44656342292,1.0,0.96406713253,3.28044674964,18.8678738637
352,outputs/tmp_0357_mindif.npy,352.0,1.3736828193,1.0,0.902175575007,7.97900278597,257.539614452
353,outputs/tmp_0358_mindif.npy,353.0,1.35269455295,1.0,0.777759611999,3.43722745858,34.9733337048
354,outputs/tmp_0359_mindif.npy,354.0,1.31264993757,1.0,0.599356843558,1.79511785072,9.19618620707
355,outputs/tmp_0360_mindif.npy,355.0,1.47573017279,1.0,1.18373073706,5.36263872711,47.3113949015
356,outputs/tmp_0361_mindif.npy,356.0,1.3768383402,1.0,0.798555884691,2.88939198755,21.4301710557
357,outputs/tmp_0362_mindif.npy,357.0,1.34746961153,1.0,0.722664058365,2.5432750465,18.1519338196
358,outputs/tmp_0363_mindif.npy,358.0,1.46527299519,1.0,1.07397357601,4.04535981381,26.9272174601
359,outputs/tmp_0364_mindif.npy,359.0,1.8535582847,1.0,2.89654246152,17.9471300145,210.382965068
360,outputs/tmp_0365_mindif.npy,360.0,1.35893284126,1.0,0.725284033458,2.24638233686,11.7007030576
361,outputs/tmp_0366_mindif.npy,361.0,1.39710055873,1.0,0.835654600745,2.72401134065,15.6691316886
362,outputs/tmp_0367_mindif.npy,362.0,1.43282925195,1.0,1.25000312167,7.39528287167,88.3055238292
363,outputs/tmp_0368_mindif.npy,363.0,1.35517893593,1.0,0.907686700763,10.5922668214,446.576479509
364,outputs/tmp_0369_mindif.npy,364.0,1.5003286923,1.0,1.66935445796,12.7335934226,198.606344776
365,outputs/tmp_0370_mindif.npy,365.0,1.85405629456,1.0,8.78770420747,201.823245212,6591.99515819
366,outputs/tmp_0371_mindif.npy,366.0,1.82256058446,1.0,6.48305528954,186.924363252,9382.48597504
367,outputs/tmp_0372_mindif.npy,367.0,2.62233257224,1.0,16.8913566946,312.974315251,7849.94360037
368,outputs/tmp_0373_mindif.npy,368.0,2.86240537156,1.0,23.9488107973,485.501689157,12794.9586719
369,outputs/tmp_0374_mindif.npy,369.0,2.01059275292,1.0,8.10179019596,145.388498291,4106.52803499
370,outputs/tmp_0375_mindif.npy,370.0,2.59516040864,1.0,29.2333874942,1192.43838448,64835.0080026
371,outputs/tmp_0376_mindif.npy,371.0,2.17305240608,1.0,7.30673945907,88.2782095185,1897.36989102
372,outputs/tmp_0377_mindif.npy,372.0,2.17590064597,1.0,10.7592291064,204.790175979,6201.24287587
373,outputs/tmp_0378_mindif.npy,373.0,2.79496273195,1.0,30.8857951451,1167.75685062,70264.1107549
374,outputs/tmp_0379_mindif.npy,374.0,2.17275633283,1.0,13.3847947887,334.370951518,13720.0968698
375,outputs/tmp_0380_mindif.npy,375.0,1.66205266101,1.0,2.89646103034,37.4435519402,1029.38503806
376,outputs/tmp_0381_mindif.npy,376.0,1.38728589614,1.0,1.18649649244,13.6920775667,392.939607148
377,outputs/tmp_0382_mindif.npy,377.0,1.40711069907,1.0,1.21469243823,9.0906166726,132.65418199
378,outputs/tmp_0383_mindif.npy,378.0,1.41922620266,1.0,1.35169351456,9.68088348747,117.38455837
379,outputs/tmp_0384_mindif.npy,379.0,1.41624021221,1.0,1.27666489144,8.38278065905,90.1657681793
380,outputs/tmp_0385_mindif.npy,380.0,1.40882854359,1.0,0.910611373797,3.64391175788,32.1791932041
381,outputs/tmp_0386_mindif.npy,381.0,1.39210326481,1.0,0.905463654982,3.67234963527,28.9795460373
382,outputs/tmp_0387_mindif.npy,382.0,1.35628600947,1.0,0.753072235744,2.7827133585,21.7451470534
383,outputs/tmp_0388_mindif.npy,383.0,1.36836757822,1.0,0.945466652249,9.88673041413,364.814515554
384,outputs/tmp_0389_mindif.npy,384.0,1.45982446799,1.0,1.08211282623,4.20997615995,29.8307225146
385,outputs/tmp_0390_mindif.npy,385.0,1.36124136052,1.0,0.735658830011,2.27090271111,11.5172276038
386,outputs/tmp_0391_mindif.npy,386.0,1.53947340358,1.0,1.39238360217,6.30021558202,55.1286058366
387,outputs/tmp_0392_mindif.npy,387.0,1.42648661803,1.0,0.93654165124,3.30473489426,20.9401240508
388,outputs/tmp_0393_mindif.npy,388.0,1.37202310045,1.0,0.77568030838,2.6153086096,17.6361555054
389,outputs/tmp_0394_mindif.npy,389.0,1.35715491954,1.0,0.731828794526,2.32350193686,12.5114375231
390,outputs/tmp_0395_mindif.npy,390.0,1.428765993,1.0,0.94738342761,3.37905411351,21.7981977683
391,outputs/tmp_0396_mindif.npy,391.0,1.42504680973,1.0,0.928433624441,3.27326908024,21.8528776347
392,outputs/tmp_0397_mindif.npy,392.0,1.36560992228,1.0,0.750228481688,2.36958516186,12.5525510203
393,outputs/tmp_0398_mindif.npy,393.0,1.41166510907,1.0,0.888355052144,2.97565096859,16.7780567445
394,outputs/tmp_0399_mindif.npy,394.0,1.48666697807,1.0,1.23546054107,5.59156061689,48.7176550355
395,outputs/tmp_0400_mindif.npy,395.0,1.40951502619,1.0,0.89905703997,3.15874679921,19.6812610742
396,outputs/tmp_0401_mindif.npy,396.0,1.36329032508,1.0,0.758836776801,2.51871313679,15.0035393543
397,outputs/tmp_0402_mindif.npy,397.0,1.39115261447,1.0,0.835737670577,2.79160705367,15.5413915991
398,outputs/tmp_0403_mindif.npy,398.0,1.46568088513,1.0,1.04725845704,3.64851871218,21.2508861578
399,outputs/tmp_0404_mindif.npy,399.0,1.38691515825,1.0,0.805682261858,2.62027243497,14.3823064643
400,outputs/tmp_0405_mindif.npy,400.0,1.38927121233,1.0,0.812764399129,2.65625949255,14.7435498371
401,outputs/tmp_0406_mindif.npy,401.0,1.39878786856,1.0,0.845439975017,2.88282525186,17.8719299847
402,outputs/tmp_0407_mindif.npy,402.0,1.34477341853,1.0,0.707993281171,2.36334426002,14.411885135
403,outputs/tmp_0408_mindif.npy,403.0,1.39373214989,1.0,0.854177222187,3.21947998068,26.2711470113
404,outputs/tmp_0409_mindif.npy,404.0,1.8674053655,1.0,3.08593246452,20.8195425277,269.318453767
405,outputs/tmp_0410_mindif.npy,405.0,1.35660383321,1.0,0.722165896408,2.26065566738,12.3839620974
406,outputs/tmp_0411_mindif.npy,406.0,1.37136108569,1.0,1.64691029321,83.9549609204,8242.86357389
407,outputs/tmp_0412_mindif.npy,407.0,1.42787743503,1.0,0.924261669232,3.18989674686,19.9810985361
408,outputs/tmp_0413_mindif.npy,408.0,1.70994941592,1.0,2.22160146001,12.7490392596,134.265830402
409,outputs/tmp_0414_mindif.npy,409.0,1.34580746476,1.0,0.696781605454,2.15885473444,11.1939144273
410,outputs/tmp_0415_mindif.npy,410.0,1.35231547204,1.0,0.723315288427,2.35622762412,13.7197598969
411,outputs/tmp_0416_mindif.npy,411.0,1.5310755873,1.0,2.0371868163,34.3283767528,1194.13815241
412,outputs/tmp_0417_mindif.npy,412.0,1.39757222706,1.0,1.15942466562,14.5926135439,482.722749879
413,outputs/tmp_0418_mindif.npy,413.0,1.42169125844,1.0,0.932505218074,3.32352008558,21.3069914242
414,outputs/tmp_0419_mindif.npy,414.0,1.47738250496,1.0,1.37780107876,7.98591646652,83.6849865496
415,outputs/tmp_0420_mindif.npy,415.0,2.16092532874,1.0,10.6985998111,304.994354631,15272.8898225
416,outputs/tmp_0421_mindif.npy,416.0,2.39480490457,1.0,16.1749176429,328.496188828,8773.01641911
417,outputs/tmp_0422_mindif.npy,417.0,2.00540256348,1.0,6.67889609317,135.317803814,7724.73560028
418,outputs/tmp_0423_mindif.npy,418.0,1.93394586359,1.0,6.59722033768,111.592255416,2764.53533307
419,outputs/tmp_0424_mindif.npy,419.0,2.15493694072,1.0,7.47485272711,147.348623152,6286.8059649
420,outputs/tmp_0425_mindif.npy,420.0,2.09952019389,1.0,7.30850440053,121.171635227,3566.6412238
421,outputs/tmp_0426_mindif.npy,421.0,1.91854903315,1.0,5.78772542724,78.2440348552,1616.46717693
422,outputs/tmp_0427_mindif.npy,422.0,1.82130618835,1.0,4.49887750856,69.8281590376,2042.59765994
423,outputs/tmp_0428_mindif.npy,423.0,1.96260377842,1.0,4.343014945,40.2020143184,662.751768626
424,outputs/tmp_0429_mindif.npy,424.0,2.06731620082,1.0,5.58878808621,60.0603833778,1005.76014268
425,outputs/tmp_0430_mindif.npy,425.0,2.47167967086,1.0,8.64930122212,101.932382422,2155.5001913
426,outputs/tmp_0431_mindif.npy,426.0,2.23525387665,1.0,7.55666347498,93.7490698084,1802.92361785
427,outputs/tmp_0432_mindif.npy,427.0,2.08571556875,1.0,5.9359245005,74.6800192032,1900.24055334
428,outputs/tmp_0433_mindif.npy,428.0,2.1852833436,1.0,9.32931958438,163.726778074,4654.94539188
429,outputs/tmp_0434_mindif.npy,429.0,2.75713502655,1.0,18.4400160473,503.035974472,24398.0965832
430,outputs/tmp_0435_mindif.npy,430.0,2.27552196004,1.0,21.4414757402,1110.14107536,81061.5734962
431,outputs/tmp_0436_mindif.npy,431.0,1.99300558462,1.0,5.77091210799,72.1061455969,1505.0932232
432,outputs/tmp_0437_mindif.npy,432.0,2.2870873629,1.0,12.3350337145,253.111873601,7247.59443284
433,outputs/tmp_0438_mindif.npy,433.0,2.13141604393,1.0,7.8346654172,109.548227099,2299.36610252
434,outputs/tmp_0439_mindif.npy,434.0,2.05463978684,1.0,6.83571737427,99.8573243192,2250.50716726
435,outputs/tmp_0440_mindif.npy,435.0,1.93981332611,1.0,5.2298701152,92.4488732884,4471.54985116
436,outputs/tmp_0441_mindif.npy,436.0,2.90935936363,1.0,30.2038740558,1271.94627574,78413.7348505
437,outputs/tmp_0442_mindif.npy,437.0,3.00998159947,1.0,31.5533305584,995.469408856,47411.9925004
438,outputs/tmp_0443_mindif.npy,438.0,2.46901638982,1.0,18.9410173241,581.508192329,25805.0865777
439,outputs/tmp_0444_mindif.npy,439.0,3.4847078414,1.0,85.6113165458,5506.46224833,432415.178155
440,outputs/tmp_0445_mindif.npy,440.0,2.69176587034,1.0,26.2049267577,962.728422071,46591.9856211
441,outputs/tmp_0446_mindif.npy,441.0,2.26529073602,1.0,13.3456156489,386.851907133,15627.5692065
442,outputs/tmp_0447_mindif.npy,442.0,2.37889856762,1.0,11.4841761685,279.334587722,10184.5247179
443,outputs/tmp_0448_mindif.npy,443.0,1.92129018808,1.0,4.96945209863,64.0225498147,1259.285079
444,outputs/tmp_0449_mindif.npy,444.0,1.68552910269,1.0,3.00930786514,47.4422803549,1459.46620134
445,outputs/tmp_0450_mindif.npy,445.0,1.64116786704,1.0,2.04515879585,13.1026749629,144.286426626
446,outputs/tmp_0451_mindif.npy,446.0,1.87621651041,1.0,3.30816610657,24.1899430303,332.554596164
447,outputs/tmp_0452_mindif.npy,447.0,2.38249113397,1.0,10.379456167,151.598917694,3190.17047951
448,outputs/tmp_0453_mindif.npy,448.0,1.51956769489,1.0,1.42314120894,8.66691889786,95.2575117681
449,outputs/tmp_0454_mindif.npy,449.0,1.75880698913,1.0,2.32235540664,14.5477926374,172.065049221
450,outputs/tmp_0455_mindif.npy,450.0,1.72943563438,1.0,2.69264479355,24.4548804971,413.190828616
451,outputs/tmp_0456_mindif.npy,451.0,1.71280325536,1.0,2.23610694463,15.6294314481,208.819807075
452,outputs/tmp_0457_mindif.npy,452.0,1.85326670637,1.0,3.21807330325,23.9974791647,308.104094413
453,outputs/tmp_0458_mindif.npy,453.0,2.05578504583,1.0,4.18160055119,29.7799992562,369.991754863
454,outputs/tmp_0459_mindif.npy,454.0,2.23384828395,1.0,6.53354118165,63.2423338783,941.43988002
455,outputs/tmp_0460_mindif.npy,455.0,2.57109296644,1.0,10.0149183485,114.426333664,1980.13719374
456,outputs/tmp_0461_mindif.npy,456.0,2.32074456838,1.0,6.66228429648,69.0613313806,1280.20921894
457,outputs/tmp_0462_mindif.npy,457.0,2.5123330699,1.0,11.6185398526,259.679784468,10575.0047545
458,outputs/tmp_0463_mindif.npy,458.0,2.31542506938,1.0,7.71819087171,134.415756887,4703.27280662
459,outputs/tmp_0464_mindif.npy,459.0,2.63948907619,1.0,14.163572782,290.541716359,9069.11705241
460,outputs/tmp_0465_mindif.npy,460.0,2.39646973049,1.0,12.2246177329,323.028323724,13438.7042199
461,outputs/tmp_0466_mindif.npy,461.0,2.27706809251,1.0,7.62354150253,108.221021872,2469.01189284
462,outputs/tmp_0467_mindif.npy,462.0,2.62167014003,1.0,17.959569064,544.210822451,24419.7844802
463,outputs/tmp_0468_mindif.npy,463.0,2.4775067886,1.0,8.16702023038,92.0241795145,1754.42041962
464,outputs/tmp_0469_mindif.npy,464.0,2.35454708914,1.0,8.40270171882,116.600715947,2657.26023269
465,outputs/tmp_0470_mindif.npy,465.0,2.07683631435,1.0,4.29153840896,32.3826105503,431.329700694
466,outputs/tmp_0471_mindif.npy,466.0,1.9809399302,1.0,6.74671118971,177.965712238,7738.92536706
467,outputs/tmp_0472_mindif.npy,467.0,2.08611357623,1.0,7.32024233605,201.4439271,9481.10612324
468,outputs/tmp_0473_mindif.npy,468.0,2.23057846229,1.0,8.08077601214,192.818096504,8648.33362085
469,outputs/tmp_0474_mindif.npy,469.0,2.11253554952,1.0,5.77081460443,66.3529738555,1345.79016308
470,outputs/tmp_0475_mindif.npy,470.0,2.04319606614,1.0,5.22964507083,60.2311431103,1228.50521932
471,outputs/tmp_0476_mindif.npy,471.0,1.97327272745,1.0,8.10333069276,185.183513036,6033.74586909
472,outputs/tmp_0477_mindif.npy,472.0,1.90217741876,1.0,4.42767596195,49.6110589749,944.446190349
473,outputs/tmp_0478_mindif.npy,473.0,2.08518085683,1.0,4.31833928544,36.1945490676,600.130109344
474,outputs/tmp_0479_mindif.npy,474.0,1.92138610097,1.0,3.47501336836,24.9750539935,307.944312592
475,outputs/tmp_0480_mindif.npy,475.0,1.72648493134,1.0,2.25339624377,11.9330540374,103.336795123
476,outputs/tmp_0481_mindif.npy,476.0,1.89786000369,1.0,3.82548745806,31.7869892298,416.029203739
477,outputs/tmp_0482_mindif.npy,477.0,1.86504119408,1.0,2.85344885903,17.5683053495,194.272857072
478,outputs/tmp_0483_mindif.npy,478.0,2.23336330857,1.0,9.09018452556,122.994299651,2351.60334547
479,outputs/tmp_0484_mindif.npy,479.0,1.80369444186,1.0,2.86058766443,18.6309660876,200.842841324
480,outputs/tmp_0485_mindif.npy,480.0,1.74231369111,1.0,2.40930857385,15.1296503053,169.318227388
481,outputs/tmp_0486_mindif.npy,481.0,1.64163246373,1.0,2.01097603623,13.8682770346,187.589196561
482,outputs/tmp_0487_mindif.npy,482.0,1.73270896215,1.0,2.66175927129,19.06910531,275.034364075
483,outputs/tmp_0488_mindif.npy,483.0,1.6502862776,1.0,2.76906203028,76.2191009772,5986.53927693
484,outputs/tmp_0489_mindif.npy,484.0,1.68449905783,1.0,3.2522673333,37.6418573117,724.11014431
485,outputs/tmp_0490_mindif.npy,485.0,1.69889536681,1.0,2.57033741605,17.2185218323,183.685453593
486,outputs/tmp_0491_mindif.npy,486.0,1.64153125006,1.0,2.39977514906,18.655394064,235.30068597
487,outputs/tmp_0492_mindif.npy,487.0,1.69553563268,1.0,2.50816504694,16.8969251979,183.707547639
488,outputs/tmp_0493_mindif.npy,488.0,1.47252463456,1.0,1.23619146199,8.76242478081,199.083717506
489,outputs/tmp_0494_mindif.npy,489.0,1.5304260167,1.0,1.8455049308,15.383068273,233.873862817
490,outputs/tmp_0495_mindif.npy,490.0,1.63413683208,1.0,2.61430794922,19.7748050242,223.184600999
491,outputs/tmp_0496_mindif.npy,491.0,1.57220402365,1.0,2.89446036884,40.306580052,919.41652507
492,outputs/tmp_0497_mindif.npy,492.0,1.67725172299,1.0,4.38783686635,64.1823735578,1376.91149203
493,outputs/tmp_0498_mindif.npy,493.0,1.7798096902,1.0,6.65859638219,112.198709683,2414.30052596
494,outputs/tmp_0499_mindif.npy,494.0,1.48156882795,1.0,1.6799980811,19.3567908172,459.818394209
495,outputs/tmp_0500_mindif.npy,495.0,1.45260237009,1.0,1.11965824706,5.34716374394,60.6867308944
496,outputs/tmp_0501_mindif.npy,496.0,1.41620904307,1.0,0.973726858442,3.96782334565,30.4845972319
497,outputs/tmp_0502_mindif.npy,497.0,1.64820279958,1.0,2.91358120364,33.6719697545,697.174076908
498,outputs/tmp_0503_mindif.npy,498.0,1.53626756921,1.0,1.95391019341,15.6604856868,227.516223095
499,outputs/tmp_0504_mindif.npy,499.0,1.59279190902,1.0,2.36750436031,22.4845834727,379.643095617
500,outputs/tmp_0505_mindif.npy,500.0,1.78903101018,1.0,6.3929516948,123.523359452,3315.22029183
