,X,img_130,img_131,img_132,img_133,img_134,img_135,img_136,img_137,img_138,img_139,img_140,img_141,img_142,img_143,img_144,img_145,img_146,img_147,img_148,img_149,img_150,img_151,img_152,img_153,img_154,img_155,img_156,img_157,img_158,img_159
90,22.4305157593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19865708695,0.0,0.0,0.0,2.01283722471,0.0,0.0,2.40993312333,0.0,0.0,0.301029995664,3.0762762554,0.0,0.0,1.57978359662,0.0,1.59106460703,0.0
91,22.6783667622,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84509804001,2.25285303098,0.0,0.0,1.73239375982,0.0,0.0,2.30963016743,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,2.96331551139
92,22.926217765,0.0,1.27875360095,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.0,0.0,2.1398790864,0.0,0.0,0.0,0.0,0.0,1.50514997832,0.0,0.0,0.0,0.301029995664,0.0,0.0,2.68484536164,0.0,0.0,0.0,0.0
93,23.1740687679,0.0,0.0,0.0,0.0,3.26078666865,0.0,0.0,0.0,1.7923916895,0.698970004336,3.11660774399,0.0,0.0,0.0,0.0,2.0170333393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02118929907,1.61278385672,0.0,0.0,0.0,0.0,0.0
94,23.4219197708,0.0,0.0,2.24551266781,0.0,0.0,0.778151250384,3.17289469775,0.0,0.0,0.0,0.0,0.0,2.04532297879,0.0,0.0,0.0,1.88649072517,1.67209785794,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,1.56820172407,1.17609125906,1.69897000434,2.89320675306
95,23.6697707736,0.0,0.0,0.0,3.00689370795,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,2.30102999566,0.0,1.7075701761,0.0,0.0,0.0,0.0,1.38021124171,2.24551266781,2.21748394421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,23.9176217765,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10037054512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,24.1654727794,3.12872228434,1.11394335231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,1.86332286012,0.0,0.0,2.06069784035,0.0,1.76342799356,0.0,0.0,0.0,2.94596070358,0.47712125472,2.92324401863,0.0,0.0,0.0,1.07918124605,0.0,2.83884909074
98,24.4133237822,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,1.11394335231,1.69019608003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99122607569,0.0,0.954242509439,0.0,2.25042000231,0.0,0.0,0.0,1.51851393988,0.0,0.0,0.0,1.44715803134,0.0
99,24.6611747851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8260748027,1.44715803134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,2.41995574849,1.38021124171,0.0,0.0,0.0
100,24.909025788,0.0,0.0,2.02938377769,0.0,0.0,0.0,3.04178731897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29885307641,0.0,0.0,0.0,2.8543060418,0.0,0.0,0.0,0.845098040014,0.0,2.75281643119
101,25.1568767908,0.0,1.04139268516,0.0,0.0,0.0,0.845098040014,0.0,0.602059991328,0.0,0.0,0.0,2.1303337685,0.0,0.0,1.94448267215,2.02530586526,1.89762709129,1.77085201164,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,1.41497334797,0.0
102,25.4047277937,0.0,0.0,0.0,0.0,3.04571405894,0.0,0.0,0.0,0.0,0.0,2.83250891271,0.0,1.90308998699,0.0,0.0,0.0,0.0,0.0,1.07918124605,0.0,2.19312459835,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0
103,25.6525787966,0.0,0.0,0.0,2.73158876519,0.0,0.698970004336,0.0,0.0,1.74036268949,0.0,0.0,0.0,0.0,1.74036268949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51851393988,0.0,1.39794000867,0.0,0.0,2.70926996098
104,25.9004297994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,1.71600334363,0.0,0.0,0.0,0.0,1.71600334363,0.0,0.0,0.0,0.0,0.47712125472,2.81822589361,0.0,0.0,0.0,0.0,0.0,0.0
105,26.1482808023,2.8981764835,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07188200731,1.88649072517,0.0,1.0,2.22530928173,2.18184358794,2.76715586608,0.0,0.0,0.0,0.0,0.0,0.698970004336,1.34242268082,0.0
106,26.3961318052,0.0,0.602059991328,1.86923171973,0.0,0.0,0.0,2.96094619573,0.0,0.0,0.0,0.0,0.0,1.68124123738,0.0,1.91381385238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,2.24303804869,0.0,0.0,0.0,2.63948648927
107,26.643982808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,2.02530586526,0.0,0.0,0.0,0.0,0.0,1.51851393988,0.0,0.0,0.0,0.0,0.0,2.7242758696,0.0,0.0,1.47712125472,0.0,0.0,0.0
108,26.8918338109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6232492904,0.602059991328,0.0,0.0,0.0,1.60205999133,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.301029995664,0.0,1.07918124605,0.0,0.0,0.602059991328,0.0,0.0
109,27.1396848138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69897000434,0.0,0.0,2.04921802267,1.96378782735,0.0,0.0,2.10380372096,2.23299611039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07918124605,2.65705585286
110,27.3875358166,0.0,0.698970004336,0.0,0.0,2.77305469336,0.47712125472,0.0,0.0,0.0,0.0,2.59769518593,0.0,0.0,0.0,0.0,0.0,0.0,1.6232492904,0.0,0.0,0.0,0.0,0.0,2.651278014,0.0,0.0,0.0,0.47712125472,0.0,0.0
111,27.6353868195,0.0,0.0,0.0,2.58319877397,0.0,0.0,0.0,1.11394335231,0.0,0.0,0.0,0.0,1.7242758696,0.0,1.76342799356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,27.8832378223,0.0,0.0,1.75587485567,0.0,0.0,0.845098040014,2.8597385662,0.0,0.0,0.602059991328,0.0,0.0,0.0,1.6232492904,0.0,0.0,1.8260748027,0.0,0.0,0.0,2.15533603747,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,2.54157924395
113,28.1310888252,2.76863810125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61278385672,0.0,0.0,0.0,1.68124123738,0.0,0.0,2.04921802267,0.0,1.55630250077,0.0,0.0,0.0,2.56110138365,0.301029995664,0.0,1.07918124605,2.04921802267,0.0,0.0,1.23044892138,0.0
114,28.3789398281,0.0,0.778151250384,0.0,0.0,0.0,0.778151250384,0.0,0.301029995664,0.0,0.0,0.0,1.77815125038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04921802267,0.0,0.0,0.0,2.62013605497,0.0,0.0,0.0,0.0,0.0,0.0
115,28.6267908309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,2.44715803134
116,28.8746418338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,1.7923916895,1.57978359662,1.53147891704,0.0,1.77085201164,1.63346845558,0.0,0.0,2.19865708695,0.0,0.0,0.0,0.0,0.0,1.07918124605,0.602059991328,0.0,0.0
117,29.1224928367,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0,0.0,0.0,1.94448267215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53781909507,1.34242268082,0.0,0.0,0.0,1.0,0.0
118,29.3703438395,0.0,0.0,1.71600334363,2.3242824553,0.0,0.0,2.74663419894,0.0,0.0,0.0,0.0,0.0,1.63346845558,0.0,0.0,0.0,0.0,0.0,1.11394335231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44247976906
119,29.6181948424,0.0,0.954242509439,0.0,0.0,2.56702636616,0.47712125472,0.0,0.0,0.0,0.0,2.40654018043,0.0,0.0,0.0,0.0,0.0,1.77085201164,1.66275783168,0.0,2.03342375549,2.17026171539,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0
120,29.8660458453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,1.61278385672,0.0,1.49136169383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,2.40140054078,0.0,0.0,0.903089986992,0.0,0.0,0.0
121,30.1138968481,2.52504480704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53147891704,0.0,1.7242758696,2.06818586175,0.0,0.0,1.17609125906,0.0,0.0,2.44090908207,0.0,0.0,0.0,1.94939000664,0.0,0.602059991328,0.602059991328,2.31597034546
122,30.361747851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32221929473,0.0,0.0,0.0,0.0,0.0,0.0,1.11394335231,0.0,0.0,0.0,0.0,0.0
123,30.6095988539,0.0,0.698970004336,0.0,0.0,0.0,0.602059991328,0.0,0.778151250384,0.0,0.0,0.0,0.0,1.50514997832,0.0,0.0,0.0,1.80617997398,0.0,0.0,0.0,2.24551266781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,30.8574498567,0.0,0.0,1.6232492904,0.0,0.0,0.0,2.66838591669,0.0,0.0,0.0,0.0,0.0,0.0,1.53147891704,0.0,0.0,0.0,0.0,0.0,2.07554696139,0.0,0.0,0.0,2.42813479403,0.0,0.0,1.11394335231,0.602059991328,0.0,2.38201704257
125,31.1053008596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50514997832,0.0,0.0,2.08635983067,0.0,1.47712125472,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17609125906,0.0
126,31.3531518625,0.0,0.0,0.0,2.08990511144,0.0,0.602059991328,0.0,0.47712125472,0.0,0.0,0.0,1.54406804435,0.0,0.0,1.56820172407,0.0,0.0,0.0,0.0,0.0,2.17897694729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,31.6010028653,0.0,0.0,0.0,0.0,2.37657695706,0.0,0.0,0.0,1.0,0.0,2.08278537032,0.0,0.0,0.0,0.0,0.0,1.85733249643,0.0,0.0,0.0,0.0,0.0,0.0,2.34439227369,1.38021124171,0.0,0.0,0.778151250384,0.0,2.31386722037
128,31.8488538682,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,1.55630250077,1.23044892138,0.0,0.0,0.0,1.49136169383,1.04139268516,0.0,0.0,0.0,0.0,0.0,0.0,1.77815125038,0.0,0.0,0.0,0.0
129,32.0967048711,2.37291200297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00432137378,0.0,0.0,0.0,2.07188200731,0.0,2.2833012287,0.0,0.0,0.0,0.0,0.698970004336,0.301029995664,1.0,0.0
130,32.3445558739,0.0,0.0,1.47712125472,0.0,0.0,0.0,2.61489721603,0.47712125472,0.0,0.0,0.0,0.0,1.49136169383,0.0,0.0,0.0,1.84509804001,0.0,0.0,0.0,2.20682587603,0.0,0.0,2.26245108973,0.0,0.0,0.0,0.0,0.0,2.21484384805
131,32.5924068768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,1.53147891704,0.0,0.0,1.2552725051,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,32.8402578797,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,1.36172783602,1.2552725051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27875360095,0.0,0.0,0.301029995664,0.0,0.0
133,33.0881088825,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.903089986992,0.0,0.0,0.0,1.38021124171,0.0,0.0,0.0,1.92427928606,0.0,0.0,0.0,1.94448267215,2.14301480025,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.954242509439,2.1303337685
134,33.3359598854,0.0,0.0,0.0,1.86923171973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81954393554,1.38021124171,0.845098040014,0.0,0.0,0.0,0.0,2.27415784926,0.0,0.0,0.0,0.0,0.0,0.0
135,33.5838108883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54406804435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75587485567,0.0,0.0,0.0,0.0
136,33.8316618911,0.0,0.0,1.50514997832,0.0,2.16435285578,0.0,2.46982201598,0.602059991328,0.0,0.0,1.92427928606,0.0,0.0,0.0,1.50514997832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,2.22788670461
137,34.079512894,2.21748394421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,1.38021124171,1.51851393988,0.0,1.83250891271,0.0,1.49136169383,0.0,0.0,1.98677173427,2.14921911266,0.0,2.17318626841,0.845098040014,0.0,0.698970004336,0.0,0.301029995664,0.0
138,34.3273638968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9731278536,0.0,0.602059991328,1.95424250944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,34.5752148997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,1.32221929473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04139268516
140,34.8230659026,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,1.32221929473,0.0,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0,0.0,1.96848294855,0.0,0.0,0.0,0.0,0.0,0.0
141,35.0709169054,0.0,0.0,1.23044892138,0.0,0.0,0.0,2.3384564936,0.0,0.0,0.0,0.0,0.0,0.0,1.27875360095,1.51851393988,0.0,1.89209460269,0.0,0.301029995664,0.0,2.05690485134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0
142,35.3187679083,0.0,0.0,0.0,1.71600334363,0.0,0.602059991328,0.0,0.47712125472,0.0,0.0,0.0,0.0,1.4623979979,0.0,0.0,1.85733249643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61278385672,0.0,0.0,0.0,1.97772360529
143,35.5666189112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17609125906,0.0,1.74818802701,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0
144,35.814469914,0.0,0.0,0.0,0.0,2.02118929907,0.47712125472,0.0,0.0,0.0,0.0,1.78532983501,0.0,1.47712125472,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,2.10380372096,0.0,0.0,2.02530586526,0.0,0.0,0.0,0.0,0.0,0.0
145,36.0623209169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34242268082,0.0,1.11394335231,0.0,0.0,1.77085201164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,2.04532297879
146,36.3101719198,2.16136800223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47712125472,1.80617997398,0.0,1.17609125906,0.0,0.0,0.0,2.05690485134,0.0,0.0,0.0,0.0,0.778151250384,0.301029995664,0.0,0.0
147,36.5580229226,0.0,0.0,1.17609125906,0.0,0.0,0.0,2.29446622616,0.0,0.301029995664,0.0,0.0,0.0,1.41497334797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79934054945,0.845098040014,0.0,0.0,0.0,0.0,0.0
148,36.8058739255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,1.96848294855,2.05690485134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92941892571
149,37.0537249284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,1.17609125906,1.14612803568,0.0,0.0,1.79934054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39794000867,0.0,0.0,0.0,0.0
150,37.3015759312,0.0,0.301029995664,0.0,1.61278385672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73239375982,0.0,1.04139268516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0
151,37.5494269341,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,1.32221929473,0.0,1.27875360095,0.0,0.0,0.0,0.47712125472,0.0,2.06069784035,0.0,0.0,1.93951925262,0.0,0.0,0.0,0.0,0.0,1.90308998699
152,37.797277937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.903089986992,0.0,0.0,1.27875360095,0.0,0.0,0.0,0.0,1.81291335664,0.0,0.0,1.68124123738,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.698970004336,0.0
153,38.0451289398,0.0,0.0,1.14612803568,0.0,1.83250891271,0.0,2.20951501454,0.0,0.0,0.0,1.51851393988,0.0,0.0,1.11394335231,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,38.2929799427,1.90848501888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27875360095,0.0,0.0,1.76342799356,0.0,0.0,0.0,0.0,0.0,2.04139268516,0.0,1.83250891271,0.0,0.0,0.0,0.0,0.0,1.85125834872
155,38.5408309456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06818586175,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0
156,38.7886819484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2552725051,0.0,1.41497334797,0.0,1.74818802701,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27875360095,0.0,0.0,0.47712125472,0.0
157,39.0365329513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,1.23044892138,0.0,0.0,0.0,0.0,0.0,1.69019608003,0.0,0.0,0.0,1.78532983501,0.903089986992,0.0,0.0,0.0,0.0,1.67209785794
158,39.2843839542,0.0,0.0,0.0,1.43136376416,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,1.83884909074,0.0,0.0,0.301029995664,0.0,2.06818586175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,39.532234957,0.0,0.0,1.0,0.0,0.0,0.0,2.11727129566,0.0,0.0,0.0,0.0,0.0,1.30102999566,0.0,0.0,0.0,1.6232492904,1.27875360095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.301029995664,0.0,0.0
160,39.7800859599,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,1.74036268949
161,40.0279369628,0.0,0.0,0.0,0.0,1.67209785794,0.0,0.0,0.778151250384,0.0,0.0,1.17609125906,0.0,1.2552725051,0.0,1.39794000867,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,1.73239375982,0.0,0.0,0.0,0.0,0.0,0.0
162,40.2757879656,1.7075701761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,1.23044892138,0.0,1.8260748027,0.0,1.11394335231,0.0,1.60205999133,2.02530586526,1.83250891271,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0
163,40.5236389685,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,1.32221929473,0.0,0.0,0.0,1.66275783168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11394335231,0.47712125472,0.0,0.0,1.80617997398
164,40.7714899713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,1.04139268516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7075701761,0.0,0.0,0.0,0.0,0.47712125472,0.0
165,41.0193409742,0.0,0.0,1.2552725051,0.0,0.0,0.0,2.02938377769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.0,2.07918124605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,41.2671919771,0.0,0.0,0.0,1.38021124171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11394335231,1.2552725051,1.11394335231,1.84509804001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69897000434
167,41.5150429799,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69019608003,0.0,0.602059991328,1.4623979979,0.0,0.0,0.0,1.67209785794,1.07918124605,0.0,0.0,0.0,0.0,0.0
168,41.7628939828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,1.2552725051,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0
169,42.0107449857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99122607569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59106460703
170,42.2585959885,1.69897000434,0.0,0.0,0.0,1.57978359662,0.0,0.0,0.0,0.0,0.0,1.32221929473,0.0,1.23044892138,1.20411998266,0.0,1.81291335664,1.7242758696,0.0,0.0,0.0,0.0,1.88649072517,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0
171,42.5064469914,0.0,0.0,0.778151250384,0.0,0.0,0.0,1.90848501888,0.47712125472,0.0,0.0,0.0,0.698970004336,0.0,0.0,1.14612803568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.55630250077,0.0,0.0,0.0,0.0,0.0,0.0
172,42.7542979943,0.0,0.301029995664,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55630250077,1.94939000664,0.0,0.0,0.0,1.0,0.0,0.778151250384,0.0,0.0,1.54406804435
173,43.0021489971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,43.25,0.0,0.0,0.0,1.2552725051,0.0,0.47712125472,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,1.41497334797,0.0,1.7923916895,1.79934054945,1.17609125906,0.301029995664,0.0,0.0,0.0,0.0,1.4623979979,0.0,0.0,0.0,0.0,0.0,0.0
175,43.4978510029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30102999566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,43.7457020057,0.0,0.301029995664,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2552725051,1.94939000664,0.0,0.0,0.0,0.301029995664,0.0,0.301029995664,0.0,0.0,1.54406804435
177,43.9935530086,0.0,0.0,1.04139268516,0.0,0.0,0.0,1.86923171973,0.47712125472,0.0,0.0,0.0,1.07918124605,0.0,0.0,0.778151250384,0.0,0.0,1.23044892138,0.301029995664,0.0,0.0,0.0,0.0,1.44715803134,0.0,0.0,0.0,0.0,0.0,0.0
178,44.2414040115,1.47712125472,0.0,0.0,0.0,1.63346845558,0.0,0.0,0.0,0.0,0.0,1.07918124605,0.0,1.2552725051,1.07918124605,0.0,1.73239375982,1.74036268949,0.0,0.0,0.0,0.0,1.88649072517,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0
179,44.4892550143,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8260748027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63346845558
180,44.7371060172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.0,0.0,1.41497334797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0
181,44.9849570201,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55630250077,0.0,0.698970004336,1.39794000867,0.0,0.0,0.0,1.34242268082,0.602059991328,0.0,0.0,0.301029995664,0.0,0.0
182,45.2328080229,0.0,0.0,0.0,1.17609125906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14612803568,1.11394335231,0.778151250384,1.73239375982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41497334797
183,45.4806590258,0.0,0.0,0.698970004336,0.0,0.0,0.0,1.79934054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17609125906,0.0,0.0,1.90308998699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
